[size=20][x=8][y=7][type=2] 	=> 0.003877
[size=5][x=12][y=23][type=2] 	=> 0.000025
[size=5][x=13][y=4][type=1] 	=> 0.000025
[size=5][x=13][y=5][type=2] 	=> 0.000025
[size=5][x=13][y=12][type=0] 	=> 0.000025
[size=5][x=13][y=13][type=2] 	=> 0.000025
[size=5][x=14][y=14][type=0] 	=> 0.000025
[size=5][x=14][y=33][type=2] 	=> 0.000025
[size=5][x=15][y=8][type=0] 	=> 0.000025
[size=5][x=15][y=11][type=0] 	=> 0.000025
[size=5][x=15][y=12][type=2] 	=> 0.000025
[size=5][x=16][y=6][type=0] 	=> 0.000025
[size=5][x=16][y=28][type=0] 	=> 0.000025
[size=5][x=18][y=1][type=0] 	=> 0.000025
[size=5][x=19][y=14][type=1] 	=> 0.000025
[size=5][x=20][y=21][type=1] 	=> 0.000025
[size=5][x=20][y=25][type=2] 	=> 0.000025
[size=5][x=21][y=11][type=1] 	=> 0.000025
[size=5][x=22][y=1][type=2] 	=> 0.000025
[size=5][x=22][y=12][type=1] 	=> 0.000025
[size=5][x=22][y=33][type=2] 	=> 0.000025
[size=5][x=23][y=32][type=0] 	=> 0.000025
[size=5][x=24][y=31][type=0] 	=> 0.000025
[size=5][x=25][y=8][type=1] 	=> 0.000025
[size=5][x=26][y=4][type=1] 	=> 0.000025
[size=5][x=27][y=11][type=2] 	=> 0.000025
[size=5][x=27][y=13][type=0] 	=> 0.000025
[size=5][x=27][y=21][type=1] 	=> 0.000025
[size=5][x=27][y=27][type=1] 	=> 0.000025
[size=5][x=28][y=3][type=1] 	=> 0.000025
[size=5][x=28][y=5][type=2] 	=> 0.000025
[size=5][x=28][y=8][type=1] 	=> 0.000025
[size=5][x=29][y=25][type=2] 	=> 0.000025
[size=5][x=29][y=32][type=1] 	=> 0.000025
[size=5][x=30][y=6][type=1] 	=> 0.000025
[size=5][x=30][y=19][type=1] 	=> 0.000025
[size=5][x=30][y=22][type=0] 	=> 0.000025
[size=5][x=31][y=9][type=2] 	=> 0.000025
[size=5][x=32][y=1][type=1] 	=> 0.000025
[size=5][x=32][y=2][type=0] 	=> 0.000025
[size=5][x=32][y=10][type=1] 	=> 0.000025
[size=5][x=32][y=18][type=2] 	=> 0.000025
[size=5][x=32][y=24][type=1] 	=> 0.000025
[size=5][x=32][y=27][type=0] 	=> 0.000025
[size=5][x=33][y=2][type=2] 	=> 0.000025
[size=5][x=33][y=13][type=2] 	=> 0.000025
[size=5][x=33][y=29][type=0] 	=> 0.000025
[size=5][x=33][y=31][type=2] 	=> 0.000025
[size=5][x=33][y=33][type=1] 	=> 0.000025
[size=5][x=34][y=11][type=1] 	=> 0.000025
[size=5][x=34][y=17][type=0] 	=> 0.000025
[size=8][x=0][y=20][type=1] 	=> 0.000025
[size=8][x=0][y=28][type=0] 	=> 0.000025
[size=8][x=2][y=21][type=0] 	=> 0.000025
[size=8][x=3][y=19][type=1] 	=> 0.000025
[size=8][x=3][y=29][type=1] 	=> 0.000025
[size=8][x=6][y=16][type=2] 	=> 0.000025
[size=8][x=6][y=17][type=1] 	=> 0.000025
[size=8][x=7][y=10][type=1] 	=> 0.000025
[size=8][x=7][y=15][type=2] 	=> 0.000025
[size=8][x=11][y=0][type=2] 	=> 0.000025
[size=8][x=11][y=3][type=2] 	=> 0.000025
[size=8][x=11][y=12][type=1] 	=> 0.000025
[size=8][x=11][y=28][type=1] 	=> 0.000025
[size=8][x=12][y=0][type=0] 	=> 0.000025
[size=8][x=12][y=8][type=1] 	=> 0.000025
[size=8][x=12][y=12][type=0] 	=> 0.000025
[size=8][x=13][y=23][type=1] 	=> 0.000025
[size=8][x=14][y=6][type=0] 	=> 0.000025
[size=8][x=14][y=16][type=1] 	=> 0.000025
[size=8][x=14][y=19][type=0] 	=> 0.000025
[size=8][x=14][y=30][type=2] 	=> 0.000025
[size=8][x=16][y=4][type=1] 	=> 0.000025
[size=8][x=16][y=26][type=2] 	=> 0.000025
[size=8][x=16][y=30][type=0] 	=> 0.000025
[size=8][x=17][y=25][type=0] 	=> 0.000025
[size=8][x=18][y=1][type=2] 	=> 0.000025
[size=8][x=19][y=3][type=1] 	=> 0.000025
[size=8][x=19][y=24][type=2] 	=> 0.000025
[size=8][x=19][y=29][type=0] 	=> 0.000025
[size=8][x=21][y=13][type=1] 	=> 0.000025
[size=8][x=22][y=16][type=1] 	=> 0.000025
[size=8][x=23][y=4][type=0] 	=> 0.000025
[size=8][x=23][y=8][type=2] 	=> 0.000025
[size=8][x=24][y=7][type=2] 	=> 0.000025
[size=8][x=24][y=16][type=0] 	=> 0.000025
[size=8][x=24][y=29][type=0] 	=> 0.000025
[size=8][x=25][y=18][type=1] 	=> 0.000025
[size=8][x=27][y=9][type=0] 	=> 0.000025
[size=8][x=27][y=17][type=0] 	=> 0.000025
[size=8][x=27][y=26][type=2] 	=> 0.000025
[size=8][x=27][y=28][type=2] 	=> 0.000025
[size=8][x=28][y=1][type=0] 	=> 0.000025
[size=8][x=28][y=13][type=2] 	=> 0.000025
[size=8][x=28][y=31][type=1] 	=> 0.000025
[size=8][x=29][y=2][type=2] 	=> 0.000025
[size=8][x=31][y=0][type=2] 	=> 0.000025
[size=10][x=0][y=2][type=2] 	=> 0.000025
[size=10][x=0][y=6][type=0] 	=> 0.000025
[size=10][x=0][y=6][type=1] 	=> 0.000025
[size=10][x=0][y=12][type=1] 	=> 0.000025
[size=10][x=0][y=28][type=1] 	=> 0.000025
[size=10][x=3][y=4][type=0] 	=> 0.000025
[size=10][x=3][y=6][type=0] 	=> 0.000025
[size=10][x=3][y=26][type=2] 	=> 0.000025
[size=10][x=4][y=0][type=2] 	=> 0.000025
[size=10][x=6][y=10][type=2] 	=> 0.000025
[size=10][x=10][y=9][type=2] 	=> 0.000025
[size=10][x=10][y=18][type=1] 	=> 0.000025
[size=10][x=10][y=19][type=1] 	=> 0.000025
[size=10][x=11][y=24][type=1] 	=> 0.000025
[size=10][x=12][y=6][type=1] 	=> 0.000025
[size=10][x=12][y=17][type=2] 	=> 0.000025
[size=10][x=13][y=17][type=2] 	=> 0.000025
[size=10][x=13][y=19][type=2] 	=> 0.000025
[size=10][x=14][y=18][type=2] 	=> 0.000025
[size=10][x=17][y=21][type=0] 	=> 0.000025
[size=10][x=18][y=3][type=1] 	=> 0.000025
[size=10][x=18][y=27][type=1] 	=> 0.000025
[size=10][x=18][y=29][type=0] 	=> 0.000025
[size=10][x=20][y=25][type=0] 	=> 0.000025
[size=10][x=21][y=3][type=2] 	=> 0.000025
[size=10][x=21][y=7][type=1] 	=> 0.000025
[size=10][x=21][y=26][type=0] 	=> 0.000025
[size=10][x=22][y=0][type=0] 	=> 0.000025
[size=10][x=24][y=1][type=2] 	=> 0.000025
[size=10][x=24][y=29][type=0] 	=> 0.000025
[size=10][x=25][y=8][type=1] 	=> 0.000025
[size=10][x=25][y=22][type=1] 	=> 0.000025
[size=10][x=25][y=24][type=2] 	=> 0.000025
[size=10][x=26][y=3][type=0] 	=> 0.000025
[size=10][x=26][y=15][type=2] 	=> 0.000025
[size=10][x=26][y=17][type=2] 	=> 0.000025
[size=10][x=26][y=21][type=1] 	=> 0.000025
[size=10][x=28][y=19][type=1] 	=> 0.000025
[size=10][x=28][y=25][type=2] 	=> 0.000025
[size=10][x=29][y=22][type=2] 	=> 0.000025
[size=10][x=29][y=23][type=1] 	=> 0.000025
[size=10][x=29][y=29][type=2] 	=> 0.000025
[size=20][x=0][y=9][type=0] 	=> 0.000025
[size=20][x=0][y=13][type=1] 	=> 0.000025
[size=20][x=1][y=10][type=1] 	=> 0.000025
[size=20][x=3][y=0][type=2] 	=> 0.000025
[size=20][x=4][y=10][type=0] 	=> 0.000025
[size=20][x=4][y=11][type=1] 	=> 0.000025
[size=20][x=5][y=5][type=2] 	=> 0.000025
[size=20][x=7][y=19][type=0] 	=> 0.000025
[size=20][x=8][y=7][type=1] 	=> 0.000025
[size=20][x=10][y=17][type=2] 	=> 0.000025
[size=20][x=11][y=0][type=0] 	=> 0.000025
[size=20][x=12][y=2][type=0] 	=> 0.000025
[size=20][x=12][y=2][type=2] 	=> 0.000025
[size=20][x=12][y=6][type=2] 	=> 0.000025
[size=20][x=12][y=9][type=0] 	=> 0.000025
[size=20][x=12][y=11][type=0] 	=> 0.000025
[size=20][x=12][y=16][type=0] 	=> 0.000025
[size=20][x=13][y=16][type=2] 	=> 0.000025
[size=20][x=15][y=1][type=1] 	=> 0.000025
[size=20][x=16][y=5][type=1] 	=> 0.000025
[size=20][x=16][y=18][type=2] 	=> 0.000025
[size=20][x=19][y=18][type=2] 	=> 0.000025
[size=4][x=0][y=0][type=1] 	=> 0.000025
[size=4][x=0][y=10][type=1] 	=> 0.000025
[size=4][x=0][y=11][type=1] 	=> 0.000025
[size=4][x=0][y=13][type=1] 	=> 0.000025
[size=4][x=0][y=22][type=2] 	=> 0.000025
[size=4][x=0][y=26][type=1] 	=> 0.000025
[size=4][x=1][y=0][type=2] 	=> 0.000025
[size=4][x=1][y=6][type=0] 	=> 0.000025
[size=4][x=1][y=34][type=0] 	=> 0.000025
[size=4][x=1][y=35][type=1] 	=> 0.000025
[size=4][x=2][y=25][type=2] 	=> 0.000025
[size=4][x=2][y=26][type=2] 	=> 0.000025
[size=4][x=2][y=28][type=2] 	=> 0.000025
[size=4][x=2][y=32][type=2] 	=> 0.000025
[size=4][x=2][y=35][type=1] 	=> 0.000025
[size=4][x=3][y=20][type=1] 	=> 0.000025
[size=4][x=3][y=32][type=2] 	=> 0.000025
[size=4][x=4][y=0][type=0] 	=> 0.000025
[size=4][x=4][y=0][type=2] 	=> 0.000025
[size=4][x=4][y=8][type=0] 	=> 0.000025
[size=4][x=4][y=15][type=1] 	=> 0.000025
[size=4][x=4][y=29][type=2] 	=> 0.000025
[size=4][x=4][y=34][type=2] 	=> 0.000025
[size=4][x=4][y=35][type=2] 	=> 0.000025
[size=4][x=5][y=3][type=2] 	=> 0.000025
[size=4][x=5][y=7][type=1] 	=> 0.000025
[size=4][x=5][y=8][type=1] 	=> 0.000025
[size=4][x=5][y=10][type=1] 	=> 0.000025
[size=4][x=5][y=11][type=1] 	=> 0.000025
[size=4][x=5][y=15][type=1] 	=> 0.000025
[size=4][x=5][y=17][type=2] 	=> 0.000025
[size=4][x=5][y=18][type=0] 	=> 0.000025
[size=4][x=5][y=27][type=0] 	=> 0.000025
[size=4][x=5][y=35][type=0] 	=> 0.000025
[size=4][x=6][y=0][type=0] 	=> 0.000025
[size=4][x=6][y=2][type=1] 	=> 0.000025
[size=4][x=6][y=6][type=2] 	=> 0.000025
[size=4][x=6][y=18][type=0] 	=> 0.000025
[size=4][x=6][y=30][type=0] 	=> 0.000025
[size=4][x=6][y=33][type=0] 	=> 0.000025
[size=4][x=7][y=1][type=2] 	=> 0.000025
[size=4][x=7][y=7][type=1] 	=> 0.000025
[size=4][x=7][y=7][type=2] 	=> 0.000025
[size=4][x=7][y=10][type=1] 	=> 0.000025
[size=4][x=7][y=14][type=2] 	=> 0.000025
[size=4][x=7][y=19][type=2] 	=> 0.000025
[size=4][x=8][y=1][type=0] 	=> 0.000025
[size=4][x=8][y=16][type=1] 	=> 0.000025
[size=4][x=8][y=18][type=1] 	=> 0.000025
[size=4][x=8][y=21][type=1] 	=> 0.000025
[size=4][x=8][y=22][type=2] 	=> 0.000025
[size=4][x=8][y=29][type=0] 	=> 0.000025
[size=4][x=8][y=31][type=0] 	=> 0.000025
[size=4][x=9][y=8][type=0] 	=> 0.000025
[size=4][x=9][y=14][type=1] 	=> 0.000025
[size=4][x=9][y=32][type=2] 	=> 0.000025
[size=4][x=10][y=1][type=1] 	=> 0.000025
[size=4][x=10][y=1][type=2] 	=> 0.000025
[size=4][x=10][y=2][type=1] 	=> 0.000025
[size=4][x=10][y=6][type=1] 	=> 0.000025
[size=4][x=10][y=8][type=2] 	=> 0.000025
[size=4][x=10][y=10][type=1] 	=> 0.000025
[size=4][x=10][y=10][type=2] 	=> 0.000025
[size=4][x=10][y=23][type=2] 	=> 0.000025
[size=4][x=10][y=25][type=2] 	=> 0.000025
[size=4][x=10][y=35][type=1] 	=> 0.000025
[size=4][x=10][y=35][type=2] 	=> 0.000025
[size=4][x=11][y=3][type=0] 	=> 0.000025
[size=4][x=11][y=14][type=2] 	=> 0.000025
[size=4][x=11][y=17][type=1] 	=> 0.000025
[size=4][x=11][y=20][type=2] 	=> 0.000025
[size=4][x=11][y=24][type=1] 	=> 0.000025
[size=4][x=11][y=26][type=2] 	=> 0.000025
[size=4][x=11][y=27][type=0] 	=> 0.000025
[size=4][x=11][y=28][type=2] 	=> 0.000025
[size=4][x=11][y=33][type=2] 	=> 0.000025
[size=4][x=11][y=35][type=1] 	=> 0.000025
[size=4][x=11][y=35][type=2] 	=> 0.000025
[size=4][x=12][y=0][type=0] 	=> 0.000025
[size=4][x=12][y=9][type=2] 	=> 0.000025
[size=4][x=12][y=11][type=0] 	=> 0.000025
[size=4][x=12][y=25][type=1] 	=> 0.000025
[size=4][x=12][y=33][type=0] 	=> 0.000025
[size=4][x=13][y=0][type=0] 	=> 0.000025
[size=4][x=13][y=8][type=2] 	=> 0.000025
[size=4][x=13][y=16][type=0] 	=> 0.000025
[size=4][x=13][y=17][type=1] 	=> 0.000025
[size=4][x=13][y=21][type=0] 	=> 0.000025
[size=4][x=13][y=28][type=0] 	=> 0.000025
[size=4][x=14][y=6][type=0] 	=> 0.000025
[size=4][x=14][y=9][type=2] 	=> 0.000025
[size=4][x=14][y=14][type=1] 	=> 0.000025
[size=4][x=14][y=30][type=2] 	=> 0.000025
[size=4][x=14][y=34][type=2] 	=> 0.000025
[size=4][x=15][y=2][type=0] 	=> 0.000025
[size=4][x=15][y=5][type=0] 	=> 0.000025
[size=4][x=15][y=7][type=0] 	=> 0.000025
[size=4][x=15][y=14][type=1] 	=> 0.000025
[size=4][x=15][y=18][type=1] 	=> 0.000025
[size=4][x=15][y=24][type=1] 	=> 0.000025
[size=4][x=15][y=32][type=2] 	=> 0.000025
[size=4][x=15][y=33][type=1] 	=> 0.000025
[size=4][x=16][y=3][type=2] 	=> 0.000025
[size=4][x=16][y=5][type=0] 	=> 0.000025
[size=4][x=16][y=12][type=0] 	=> 0.000025
[size=4][x=16][y=35][type=0] 	=> 0.000025
[size=4][x=16][y=35][type=2] 	=> 0.000025
[size=4][x=17][y=0][type=0] 	=> 0.000025
[size=4][x=17][y=2][type=0] 	=> 0.000025
[size=4][x=17][y=5][type=2] 	=> 0.000025
[size=4][x=17][y=6][type=2] 	=> 0.000025
[size=4][x=17][y=13][type=0] 	=> 0.000025
[size=4][x=17][y=14][type=2] 	=> 0.000025
[size=4][x=17][y=17][type=2] 	=> 0.000025
[size=4][x=17][y=19][type=1] 	=> 0.000025
[size=4][x=17][y=25][type=2] 	=> 0.000025
[size=4][x=17][y=33][type=0] 	=> 0.000025
[size=4][x=18][y=7][type=1] 	=> 0.000025
[size=4][x=18][y=25][type=2] 	=> 0.000025
[size=4][x=18][y=28][type=2] 	=> 0.000025
[size=4][x=19][y=3][type=1] 	=> 0.000025
[size=4][x=19][y=6][type=0] 	=> 0.000025
[size=4][x=19][y=7][type=0] 	=> 0.000025
[size=4][x=19][y=11][type=1] 	=> 0.000025
[size=4][x=19][y=19][type=0] 	=> 0.000025
[size=4][x=19][y=24][type=0] 	=> 0.000025
[size=4][x=19][y=27][type=2] 	=> 0.000025
[size=4][x=19][y=28][type=0] 	=> 0.000025
[size=4][x=19][y=30][type=0] 	=> 0.000025
[size=4][x=19][y=33][type=0] 	=> 0.000025
[size=4][x=20][y=12][type=0] 	=> 0.000025
[size=4][x=20][y=16][type=1] 	=> 0.000025
[size=4][x=20][y=26][type=0] 	=> 0.000025
[size=4][x=20][y=32][type=2] 	=> 0.000025
[size=4][x=20][y=35][type=2] 	=> 0.000025
[size=4][x=21][y=11][type=0] 	=> 0.000025
[size=4][x=21][y=12][type=1] 	=> 0.000025
[size=4][x=21][y=17][type=0] 	=> 0.000025
[size=4][x=21][y=19][type=0] 	=> 0.000025
[size=4][x=21][y=19][type=1] 	=> 0.000025
[size=4][x=21][y=24][type=2] 	=> 0.000025
[size=4][x=21][y=27][type=0] 	=> 0.000025
[size=4][x=21][y=28][type=2] 	=> 0.000025
[size=4][x=21][y=35][type=2] 	=> 0.000025
[size=4][x=22][y=10][type=1] 	=> 0.000025
[size=4][x=22][y=11][type=0] 	=> 0.000025
[size=4][x=22][y=12][type=2] 	=> 0.000025
[size=4][x=22][y=15][type=0] 	=> 0.000025
[size=4][x=22][y=21][type=1] 	=> 0.000025
[size=4][x=22][y=33][type=0] 	=> 0.000025
[size=4][x=22][y=34][type=1] 	=> 0.000025
[size=4][x=22][y=34][type=2] 	=> 0.000025
[size=4][x=23][y=1][type=0] 	=> 0.000025
[size=4][x=23][y=8][type=1] 	=> 0.000025
[size=4][x=23][y=11][type=0] 	=> 0.000025
[size=4][x=23][y=26][type=2] 	=> 0.000025
[size=4][x=23][y=27][type=1] 	=> 0.000025
[size=4][x=23][y=29][type=2] 	=> 0.000025
[size=4][x=23][y=30][type=2] 	=> 0.000025
[size=4][x=24][y=2][type=1] 	=> 0.000025
[size=4][x=24][y=2][type=2] 	=> 0.000025
[size=4][x=24][y=5][type=1] 	=> 0.000025
[size=4][x=24][y=10][type=2] 	=> 0.000025
[size=4][x=24][y=14][type=0] 	=> 0.000025
[size=4][x=24][y=26][type=1] 	=> 0.000025
[size=4][x=24][y=33][type=2] 	=> 0.000025
[size=4][x=24][y=35][type=0] 	=> 0.000025
[size=4][x=24][y=35][type=2] 	=> 0.000025
[size=4][x=25][y=3][type=1] 	=> 0.000025
[size=4][x=25][y=11][type=1] 	=> 0.000025
[size=4][x=25][y=11][type=2] 	=> 0.000025
[size=4][x=25][y=15][type=0] 	=> 0.000025
[size=4][x=25][y=20][type=0] 	=> 0.000025
[size=4][x=25][y=24][type=2] 	=> 0.000025
[size=4][x=25][y=25][type=0] 	=> 0.000025
[size=4][x=25][y=29][type=2] 	=> 0.000025
[size=4][x=25][y=30][type=1] 	=> 0.000025
[size=4][x=26][y=5][type=2] 	=> 0.000025
[size=4][x=26][y=30][type=2] 	=> 0.000025
[size=4][x=27][y=6][type=1] 	=> 0.000025
[size=4][x=27][y=12][type=1] 	=> 0.000025
[size=4][x=27][y=20][type=1] 	=> 0.000025
[size=4][x=27][y=31][type=0] 	=> 0.000025
[size=4][x=28][y=1][type=0] 	=> 0.000025
[size=4][x=28][y=2][type=0] 	=> 0.000025
[size=4][x=28][y=2][type=2] 	=> 0.000025
[size=4][x=28][y=7][type=1] 	=> 0.000025
[size=4][x=28][y=14][type=0] 	=> 0.000025
[size=4][x=28][y=16][type=2] 	=> 0.000025
[size=4][x=28][y=23][type=2] 	=> 0.000025
[size=4][x=28][y=27][type=2] 	=> 0.000025
[size=4][x=28][y=31][type=2] 	=> 0.000025
[size=4][x=29][y=1][type=0] 	=> 0.000025
[size=4][x=29][y=11][type=0] 	=> 0.000025
[size=4][x=29][y=16][type=0] 	=> 0.000025
[size=4][x=29][y=19][type=2] 	=> 0.000025
[size=4][x=29][y=30][type=2] 	=> 0.000025
[size=4][x=30][y=0][type=2] 	=> 0.000025
[size=4][x=30][y=1][type=1] 	=> 0.000025
[size=4][x=30][y=13][type=1] 	=> 0.000025
[size=4][x=30][y=15][type=0] 	=> 0.000025
[size=4][x=30][y=15][type=2] 	=> 0.000025
[size=4][x=30][y=31][type=2] 	=> 0.000025
[size=4][x=30][y=35][type=2] 	=> 0.000025
[size=4][x=31][y=4][type=1] 	=> 0.000025
[size=4][x=31][y=5][type=1] 	=> 0.000025
[size=4][x=31][y=8][type=1] 	=> 0.000025
[size=4][x=31][y=9][type=2] 	=> 0.000025
[size=4][x=31][y=10][type=1] 	=> 0.000025
[size=4][x=31][y=10][type=2] 	=> 0.000025
[size=4][x=31][y=11][type=1] 	=> 0.000025
[size=4][x=31][y=21][type=2] 	=> 0.000025
[size=4][x=31][y=27][type=2] 	=> 0.000025
[size=4][x=31][y=28][type=1] 	=> 0.000025
[size=4][x=31][y=32][type=0] 	=> 0.000025
[size=4][x=32][y=1][type=1] 	=> 0.000025
[size=4][x=32][y=7][type=2] 	=> 0.000025
[size=4][x=32][y=16][type=2] 	=> 0.000025
[size=4][x=32][y=17][type=1] 	=> 0.000025
[size=4][x=32][y=18][type=1] 	=> 0.000025
[size=4][x=32][y=24][type=1] 	=> 0.000025
[size=4][x=33][y=1][type=2] 	=> 0.000025
[size=4][x=33][y=7][type=0] 	=> 0.000025
[size=4][x=33][y=18][type=0] 	=> 0.000025
[size=4][x=33][y=27][type=0] 	=> 0.000025
[size=4][x=33][y=29][type=0] 	=> 0.000025
[size=4][x=33][y=29][type=2] 	=> 0.000025
[size=4][x=33][y=35][type=0] 	=> 0.000025
[size=4][x=34][y=6][type=1] 	=> 0.000025
[size=4][x=34][y=6][type=2] 	=> 0.000025
[size=4][x=34][y=17][type=2] 	=> 0.000025
[size=4][x=34][y=21][type=0] 	=> 0.000025
[size=4][x=34][y=25][type=2] 	=> 0.000025
[size=4][x=34][y=27][type=2] 	=> 0.000025
[size=4][x=34][y=31][type=0] 	=> 0.000025
[size=4][x=34][y=32][type=2] 	=> 0.000025
[size=4][x=35][y=11][type=1] 	=> 0.000025
[size=4][x=35][y=22][type=2] 	=> 0.000025
[size=4][x=35][y=26][type=2] 	=> 0.000025
[size=4][x=35][y=29][type=2] 	=> 0.000025
[size=4][x=35][y=35][type=1] 	=> 0.000025
[size=4][x=35][y=35][type=2] 	=> 0.000025
[size=5][x=0][y=3][type=0] 	=> 0.000025
[size=5][x=0][y=3][type=2] 	=> 0.000025
[size=5][x=0][y=4][type=0] 	=> 0.000025
[size=5][x=0][y=10][type=1] 	=> 0.000025
[size=5][x=1][y=7][type=0] 	=> 0.000025
[size=5][x=1][y=31][type=2] 	=> 0.000025
[size=5][x=2][y=0][type=0] 	=> 0.000025
[size=5][x=2][y=2][type=1] 	=> 0.000025
[size=5][x=2][y=7][type=0] 	=> 0.000025
[size=5][x=2][y=20][type=1] 	=> 0.000025
[size=5][x=2][y=20][type=2] 	=> 0.000025
[size=5][x=2][y=34][type=0] 	=> 0.000025
[size=5][x=3][y=2][type=0] 	=> 0.000025
[size=5][x=3][y=9][type=1] 	=> 0.000025
[size=5][x=3][y=10][type=2] 	=> 0.000025
[size=5][x=3][y=16][type=2] 	=> 0.000025
[size=5][x=3][y=28][type=2] 	=> 0.000025
[size=5][x=4][y=12][type=2] 	=> 0.000025
[size=5][x=4][y=22][type=1] 	=> 0.000025
[size=5][x=4][y=28][type=0] 	=> 0.000025
[size=5][x=4][y=28][type=2] 	=> 0.000025
[size=5][x=4][y=30][type=1] 	=> 0.000025
[size=5][x=4][y=31][type=2] 	=> 0.000025
[size=5][x=5][y=14][type=0] 	=> 0.000025
[size=5][x=5][y=16][type=2] 	=> 0.000025
[size=5][x=5][y=25][type=2] 	=> 0.000025
[size=5][x=5][y=27][type=2] 	=> 0.000025
[size=5][x=5][y=30][type=1] 	=> 0.000025
[size=5][x=6][y=8][type=0] 	=> 0.000025
[size=5][x=6][y=15][type=0] 	=> 0.000025
[size=5][x=6][y=24][type=1] 	=> 0.000025
[size=5][x=6][y=28][type=2] 	=> 0.000025
[size=5][x=6][y=29][type=0] 	=> 0.000025
[size=5][x=6][y=32][type=2] 	=> 0.000025
[size=5][x=7][y=8][type=1] 	=> 0.000025
[size=5][x=7][y=13][type=2] 	=> 0.000025
[size=5][x=7][y=15][type=2] 	=> 0.000025
[size=5][x=7][y=17][type=0] 	=> 0.000025
[size=5][x=7][y=22][type=0] 	=> 0.000025
[size=5][x=7][y=24][type=1] 	=> 0.000025
[size=5][x=7][y=25][type=0] 	=> 0.000025
[size=5][x=7][y=26][type=2] 	=> 0.000025
[size=5][x=7][y=30][type=1] 	=> 0.000025
[size=5][x=7][y=33][type=1] 	=> 0.000025
[size=5][x=7][y=34][type=1] 	=> 0.000025
[size=5][x=8][y=1][type=2] 	=> 0.000025
[size=5][x=8][y=3][type=0] 	=> 0.000025
[size=5][x=8][y=5][type=0] 	=> 0.000025
[size=5][x=8][y=27][type=1] 	=> 0.000025
[size=5][x=8][y=28][type=1] 	=> 0.000025
[size=5][x=8][y=33][type=0] 	=> 0.000025
[size=5][x=9][y=7][type=1] 	=> 0.000025
[size=5][x=9][y=11][type=2] 	=> 0.000025
[size=5][x=9][y=12][type=2] 	=> 0.000025
[size=5][x=9][y=16][type=2] 	=> 0.000025
[size=5][x=9][y=20][type=2] 	=> 0.000025
[size=5][x=9][y=26][type=2] 	=> 0.000025
[size=5][x=9][y=30][type=2] 	=> 0.000025
[size=5][x=9][y=34][type=2] 	=> 0.000025
[size=5][x=10][y=0][type=0] 	=> 0.000025
[size=5][x=10][y=19][type=0] 	=> 0.000025
[size=5][x=10][y=20][type=0] 	=> 0.000025
[size=5][x=10][y=25][type=2] 	=> 0.000025
[size=5][x=11][y=1][type=2] 	=> 0.000025
[size=5][x=11][y=8][type=2] 	=> 0.000025
[size=5][x=11][y=15][type=1] 	=> 0.000025
[size=5][x=11][y=21][type=0] 	=> 0.000025
[size=5][x=11][y=22][type=2] 	=> 0.000025
[size=5][x=11][y=23][type=2] 	=> 0.000025
[size=5][x=11][y=24][type=2] 	=> 0.000025
[size=5][x=11][y=33][type=1] 	=> 0.000025
[size=5][x=12][y=4][type=0] 	=> 0.000025
[size=5][x=12][y=13][type=2] 	=> 0.000025
[size=5][x=12][y=15][type=0] 	=> 0.000025
[size=5][x=12][y=21][type=2] 	=> 0.000025
[size=5][x=12][y=24][type=0] 	=> 0.000025
[size=5][x=12][y=26][type=0] 	=> 0.000025
[size=5][x=12][y=27][type=1] 	=> 0.000025
[size=5][x=12][y=27][type=2] 	=> 0.000025
[size=5][x=12][y=32][type=2] 	=> 0.000025
[size=5][x=13][y=4][type=2] 	=> 0.000025
[size=5][x=13][y=7][type=2] 	=> 0.000025
[size=5][x=13][y=13][type=1] 	=> 0.000025
[size=5][x=13][y=21][type=0] 	=> 0.000025
[size=5][x=13][y=21][type=2] 	=> 0.000025
[size=5][x=13][y=27][type=2] 	=> 0.000025
[size=5][x=13][y=31][type=1] 	=> 0.000025
[size=5][x=14][y=14][type=2] 	=> 0.000025
[size=5][x=14][y=17][type=0] 	=> 0.000025
[size=5][x=14][y=17][type=2] 	=> 0.000025
[size=5][x=14][y=18][type=1] 	=> 0.000025
[size=5][x=14][y=20][type=2] 	=> 0.000025
[size=5][x=14][y=28][type=0] 	=> 0.000025
[size=5][x=14][y=31][type=1] 	=> 0.000025
[size=5][x=15][y=1][type=0] 	=> 0.000025
[size=5][x=15][y=12][type=0] 	=> 0.000025
[size=5][x=15][y=13][type=2] 	=> 0.000025
[size=5][x=15][y=14][type=1] 	=> 0.000025
[size=5][x=15][y=32][type=2] 	=> 0.000025
[size=5][x=16][y=6][type=1] 	=> 0.000025
[size=5][x=16][y=9][type=0] 	=> 0.000025
[size=5][x=16][y=16][type=2] 	=> 0.000025
[size=5][x=16][y=19][type=0] 	=> 0.000025
[size=5][x=16][y=20][type=0] 	=> 0.000025
[size=5][x=16][y=22][type=1] 	=> 0.000025
[size=5][x=16][y=23][type=0] 	=> 0.000025
[size=5][x=17][y=1][type=0] 	=> 0.000025
[size=5][x=17][y=3][type=0] 	=> 0.000025
[size=5][x=17][y=4][type=1] 	=> 0.000025
[size=5][x=17][y=20][type=0] 	=> 0.000025
[size=5][x=17][y=23][type=1] 	=> 0.000025
[size=5][x=17][y=28][type=1] 	=> 0.000025
[size=5][x=17][y=29][type=2] 	=> 0.000025
[size=5][x=17][y=31][type=0] 	=> 0.000025
[size=5][x=17][y=34][type=2] 	=> 0.000025
