[size=20][x=5][y=18][type=0] 	=> 0.004443
[size=5][x=27][y=7][type=2] 	=> 0.000025
[size=5][x=27][y=16][type=0] 	=> 0.000025
[size=5][x=27][y=18][type=2] 	=> 0.000025
[size=5][x=27][y=23][type=1] 	=> 0.000025
[size=5][x=28][y=0][type=0] 	=> 0.000025
[size=5][x=28][y=3][type=1] 	=> 0.000025
[size=5][x=28][y=13][type=2] 	=> 0.000025
[size=5][x=28][y=22][type=1] 	=> 0.000025
[size=5][x=28][y=29][type=0] 	=> 0.000025
[size=5][x=28][y=29][type=1] 	=> 0.000025
[size=5][x=28][y=31][type=0] 	=> 0.000025
[size=5][x=28][y=33][type=2] 	=> 0.000025
[size=5][x=28][y=34][type=0] 	=> 0.000025
[size=5][x=29][y=4][type=1] 	=> 0.000025
[size=5][x=29][y=8][type=0] 	=> 0.000025
[size=5][x=29][y=9][type=0] 	=> 0.000025
[size=5][x=29][y=13][type=0] 	=> 0.000025
[size=5][x=29][y=14][type=2] 	=> 0.000025
[size=5][x=29][y=23][type=1] 	=> 0.000025
[size=5][x=29][y=25][type=2] 	=> 0.000025
[size=5][x=29][y=29][type=2] 	=> 0.000025
[size=5][x=29][y=32][type=0] 	=> 0.000025
[size=5][x=29][y=33][type=1] 	=> 0.000025
[size=5][x=29][y=33][type=2] 	=> 0.000025
[size=5][x=29][y=34][type=2] 	=> 0.000025
[size=5][x=30][y=2][type=2] 	=> 0.000025
[size=5][x=30][y=6][type=1] 	=> 0.000025
[size=5][x=30][y=7][type=1] 	=> 0.000025
[size=5][x=30][y=17][type=2] 	=> 0.000025
[size=5][x=30][y=18][type=0] 	=> 0.000025
[size=5][x=30][y=27][type=2] 	=> 0.000025
[size=5][x=30][y=34][type=1] 	=> 0.000025
[size=5][x=31][y=0][type=0] 	=> 0.000025
[size=5][x=31][y=2][type=0] 	=> 0.000025
[size=5][x=31][y=5][type=2] 	=> 0.000025
[size=5][x=31][y=7][type=1] 	=> 0.000025
[size=5][x=31][y=12][type=1] 	=> 0.000025
[size=5][x=31][y=16][type=2] 	=> 0.000025
[size=5][x=31][y=22][type=2] 	=> 0.000025
[size=5][x=32][y=6][type=0] 	=> 0.000025
[size=5][x=32][y=14][type=1] 	=> 0.000025
[size=5][x=32][y=20][type=1] 	=> 0.000025
[size=5][x=32][y=23][type=2] 	=> 0.000025
[size=5][x=32][y=25][type=1] 	=> 0.000025
[size=5][x=32][y=30][type=0] 	=> 0.000025
[size=5][x=32][y=31][type=2] 	=> 0.000025
[size=5][x=33][y=3][type=0] 	=> 0.000025
[size=5][x=33][y=13][type=1] 	=> 0.000025
[size=5][x=33][y=16][type=1] 	=> 0.000025
[size=5][x=33][y=17][type=1] 	=> 0.000025
[size=5][x=33][y=19][type=1] 	=> 0.000025
[size=5][x=33][y=23][type=0] 	=> 0.000025
[size=5][x=33][y=25][type=0] 	=> 0.000025
[size=5][x=33][y=27][type=1] 	=> 0.000025
[size=5][x=33][y=33][type=1] 	=> 0.000025
[size=5][x=33][y=34][type=0] 	=> 0.000025
[size=5][x=34][y=1][type=1] 	=> 0.000025
[size=5][x=34][y=2][type=1] 	=> 0.000025
[size=5][x=34][y=5][type=0] 	=> 0.000025
[size=5][x=34][y=8][type=0] 	=> 0.000025
[size=5][x=34][y=10][type=0] 	=> 0.000025
[size=5][x=34][y=15][type=0] 	=> 0.000025
[size=5][x=34][y=15][type=1] 	=> 0.000025
[size=5][x=34][y=26][type=0] 	=> 0.000025
[size=5][x=34][y=26][type=2] 	=> 0.000025
[size=8][x=0][y=3][type=1] 	=> 0.000025
[size=8][x=0][y=13][type=2] 	=> 0.000025
[size=8][x=0][y=16][type=1] 	=> 0.000025
[size=8][x=0][y=16][type=2] 	=> 0.000025
[size=8][x=0][y=19][type=0] 	=> 0.000025
[size=8][x=0][y=25][type=2] 	=> 0.000025
[size=8][x=0][y=29][type=1] 	=> 0.000025
[size=8][x=0][y=31][type=0] 	=> 0.000025
[size=8][x=1][y=7][type=2] 	=> 0.000025
[size=8][x=1][y=24][type=1] 	=> 0.000025
[size=8][x=1][y=25][type=1] 	=> 0.000025
[size=8][x=1][y=26][type=1] 	=> 0.000025
[size=8][x=2][y=1][type=2] 	=> 0.000025
[size=8][x=2][y=2][type=2] 	=> 0.000025
[size=8][x=2][y=10][type=0] 	=> 0.000025
[size=8][x=2][y=10][type=1] 	=> 0.000025
[size=8][x=2][y=11][type=2] 	=> 0.000025
[size=8][x=2][y=14][type=1] 	=> 0.000025
[size=8][x=2][y=20][type=2] 	=> 0.000025
[size=8][x=3][y=1][type=2] 	=> 0.000025
[size=8][x=3][y=2][type=1] 	=> 0.000025
[size=8][x=3][y=3][type=0] 	=> 0.000025
[size=8][x=3][y=6][type=0] 	=> 0.000025
[size=8][x=3][y=14][type=0] 	=> 0.000025
[size=8][x=3][y=15][type=0] 	=> 0.000025
[size=8][x=3][y=16][type=2] 	=> 0.000025
[size=8][x=3][y=20][type=2] 	=> 0.000025
[size=8][x=3][y=26][type=0] 	=> 0.000025
[size=8][x=3][y=28][type=0] 	=> 0.000025
[size=8][x=3][y=30][type=0] 	=> 0.000025
[size=8][x=4][y=1][type=1] 	=> 0.000025
[size=8][x=4][y=2][type=2] 	=> 0.000025
[size=8][x=4][y=3][type=2] 	=> 0.000025
[size=8][x=4][y=5][type=1] 	=> 0.000025
[size=8][x=4][y=8][type=1] 	=> 0.000025
[size=8][x=5][y=5][type=0] 	=> 0.000025
[size=8][x=5][y=6][type=1] 	=> 0.000025
[size=8][x=5][y=8][type=0] 	=> 0.000025
[size=8][x=5][y=17][type=2] 	=> 0.000025
[size=8][x=5][y=19][type=0] 	=> 0.000025
[size=8][x=5][y=20][type=2] 	=> 0.000025
[size=8][x=5][y=29][type=1] 	=> 0.000025
[size=8][x=6][y=0][type=0] 	=> 0.000025
[size=8][x=6][y=2][type=2] 	=> 0.000025
[size=8][x=6][y=7][type=2] 	=> 0.000025
[size=8][x=6][y=10][type=1] 	=> 0.000025
[size=8][x=6][y=12][type=1] 	=> 0.000025
[size=8][x=6][y=17][type=2] 	=> 0.000025
[size=8][x=6][y=18][type=1] 	=> 0.000025
[size=8][x=7][y=4][type=1] 	=> 0.000025
[size=8][x=7][y=10][type=2] 	=> 0.000025
[size=8][x=7][y=12][type=1] 	=> 0.000025
[size=8][x=7][y=13][type=0] 	=> 0.000025
[size=8][x=7][y=16][type=1] 	=> 0.000025
[size=8][x=7][y=21][type=1] 	=> 0.000025
[size=8][x=7][y=24][type=0] 	=> 0.000025
[size=8][x=7][y=24][type=2] 	=> 0.000025
[size=8][x=7][y=26][type=2] 	=> 0.000025
[size=8][x=7][y=30][type=1] 	=> 0.000025
[size=8][x=8][y=5][type=2] 	=> 0.000025
[size=8][x=8][y=9][type=0] 	=> 0.000025
[size=8][x=8][y=17][type=2] 	=> 0.000025
[size=8][x=8][y=24][type=1] 	=> 0.000025
[size=8][x=9][y=3][type=0] 	=> 0.000025
[size=8][x=9][y=16][type=2] 	=> 0.000025
[size=8][x=9][y=18][type=2] 	=> 0.000025
[size=8][x=9][y=25][type=2] 	=> 0.000025
[size=8][x=9][y=26][type=1] 	=> 0.000025
[size=8][x=10][y=0][type=0] 	=> 0.000025
[size=8][x=10][y=14][type=1] 	=> 0.000025
[size=8][x=10][y=17][type=1] 	=> 0.000025
[size=8][x=11][y=1][type=1] 	=> 0.000025
[size=8][x=11][y=4][type=1] 	=> 0.000025
[size=8][x=11][y=23][type=2] 	=> 0.000025
[size=8][x=12][y=15][type=2] 	=> 0.000025
[size=8][x=12][y=26][type=1] 	=> 0.000025
[size=8][x=12][y=29][type=1] 	=> 0.000025
[size=8][x=12][y=30][type=1] 	=> 0.000025
[size=8][x=13][y=4][type=1] 	=> 0.000025
[size=8][x=13][y=6][type=0] 	=> 0.000025
[size=8][x=13][y=14][type=2] 	=> 0.000025
[size=8][x=13][y=25][type=1] 	=> 0.000025
[size=8][x=14][y=0][type=2] 	=> 0.000025
[size=8][x=14][y=5][type=1] 	=> 0.000025
[size=8][x=14][y=9][type=2] 	=> 0.000025
[size=8][x=14][y=22][type=1] 	=> 0.000025
[size=8][x=14][y=28][type=2] 	=> 0.000025
[size=8][x=14][y=31][type=0] 	=> 0.000025
[size=8][x=15][y=8][type=1] 	=> 0.000025
[size=8][x=15][y=17][type=2] 	=> 0.000025
[size=8][x=15][y=23][type=2] 	=> 0.000025
[size=8][x=15][y=31][type=0] 	=> 0.000025
[size=8][x=16][y=7][type=2] 	=> 0.000025
[size=8][x=16][y=21][type=2] 	=> 0.000025
[size=8][x=17][y=1][type=0] 	=> 0.000025
[size=8][x=17][y=4][type=0] 	=> 0.000025
[size=8][x=17][y=17][type=0] 	=> 0.000025
[size=8][x=17][y=19][type=0] 	=> 0.000025
[size=8][x=17][y=23][type=0] 	=> 0.000025
[size=8][x=17][y=27][type=1] 	=> 0.000025
[size=8][x=18][y=6][type=2] 	=> 0.000025
[size=8][x=18][y=13][type=0] 	=> 0.000025
[size=8][x=18][y=14][type=0] 	=> 0.000025
[size=8][x=18][y=16][type=1] 	=> 0.000025
[size=8][x=18][y=25][type=2] 	=> 0.000025
[size=8][x=19][y=2][type=0] 	=> 0.000025
[size=8][x=19][y=2][type=1] 	=> 0.000025
[size=8][x=19][y=26][type=2] 	=> 0.000025
[size=8][x=20][y=8][type=2] 	=> 0.000025
[size=8][x=20][y=13][type=2] 	=> 0.000025
[size=8][x=20][y=17][type=2] 	=> 0.000025
[size=8][x=20][y=24][type=0] 	=> 0.000025
[size=8][x=20][y=29][type=2] 	=> 0.000025
[size=8][x=21][y=0][type=2] 	=> 0.000025
[size=8][x=21][y=10][type=0] 	=> 0.000025
[size=8][x=21][y=16][type=2] 	=> 0.000025
[size=8][x=21][y=21][type=2] 	=> 0.000025
[size=8][x=21][y=30][type=1] 	=> 0.000025
[size=8][x=21][y=31][type=2] 	=> 0.000025
[size=8][x=22][y=4][type=0] 	=> 0.000025
[size=8][x=22][y=7][type=2] 	=> 0.000025
[size=8][x=22][y=8][type=1] 	=> 0.000025
[size=8][x=22][y=8][type=2] 	=> 0.000025
[size=8][x=22][y=21][type=1] 	=> 0.000025
[size=8][x=22][y=24][type=1] 	=> 0.000025
[size=8][x=22][y=29][type=0] 	=> 0.000025
[size=8][x=22][y=30][type=0] 	=> 0.000025
[size=8][x=23][y=9][type=1] 	=> 0.000025
[size=8][x=23][y=13][type=0] 	=> 0.000025
[size=8][x=23][y=27][type=2] 	=> 0.000025
[size=8][x=24][y=10][type=0] 	=> 0.000025
[size=8][x=24][y=14][type=1] 	=> 0.000025
[size=8][x=24][y=17][type=2] 	=> 0.000025
[size=8][x=24][y=22][type=2] 	=> 0.000025
[size=8][x=24][y=31][type=1] 	=> 0.000025
[size=8][x=25][y=2][type=1] 	=> 0.000025
[size=8][x=25][y=4][type=0] 	=> 0.000025
[size=8][x=25][y=25][type=0] 	=> 0.000025
[size=8][x=25][y=28][type=2] 	=> 0.000025
[size=8][x=25][y=30][type=0] 	=> 0.000025
[size=8][x=26][y=11][type=0] 	=> 0.000025
[size=8][x=26][y=21][type=0] 	=> 0.000025
[size=8][x=26][y=24][type=2] 	=> 0.000025
[size=8][x=26][y=25][type=1] 	=> 0.000025
[size=8][x=26][y=27][type=1] 	=> 0.000025
[size=8][x=26][y=29][type=1] 	=> 0.000025
[size=8][x=26][y=31][type=1] 	=> 0.000025
[size=8][x=27][y=7][type=2] 	=> 0.000025
[size=8][x=27][y=16][type=1] 	=> 0.000025
[size=8][x=27][y=19][type=2] 	=> 0.000025
[size=8][x=28][y=0][type=1] 	=> 0.000025
[size=8][x=28][y=1][type=2] 	=> 0.000025
[size=8][x=28][y=22][type=1] 	=> 0.000025
[size=8][x=28][y=23][type=2] 	=> 0.000025
[size=8][x=28][y=29][type=2] 	=> 0.000025
[size=8][x=29][y=4][type=1] 	=> 0.000025
[size=8][x=29][y=24][type=0] 	=> 0.000025
[size=8][x=29][y=27][type=2] 	=> 0.000025
[size=8][x=30][y=2][type=1] 	=> 0.000025
[size=8][x=30][y=7][type=1] 	=> 0.000025
[size=8][x=30][y=15][type=1] 	=> 0.000025
[size=8][x=30][y=23][type=1] 	=> 0.000025
[size=8][x=30][y=24][type=0] 	=> 0.000025
[size=8][x=30][y=26][type=1] 	=> 0.000025
[size=8][x=31][y=4][type=2] 	=> 0.000025
[size=8][x=31][y=6][type=0] 	=> 0.000025
[size=8][x=31][y=8][type=2] 	=> 0.000025
[size=8][x=31][y=9][type=0] 	=> 0.000025
[size=8][x=31][y=9][type=1] 	=> 0.000025
[size=8][x=31][y=21][type=0] 	=> 0.000025
[size=8][x=31][y=30][type=1] 	=> 0.000025
[size=10][x=0][y=1][type=1] 	=> 0.000025
[size=10][x=0][y=13][type=1] 	=> 0.000025
[size=10][x=0][y=15][type=1] 	=> 0.000025
[size=10][x=0][y=21][type=0] 	=> 0.000025
[size=10][x=0][y=24][type=0] 	=> 0.000025
[size=10][x=0][y=25][type=0] 	=> 0.000025
[size=10][x=0][y=25][type=2] 	=> 0.000025
[size=10][x=0][y=27][type=2] 	=> 0.000025
[size=10][x=1][y=13][type=2] 	=> 0.000025
[size=10][x=1][y=16][type=1] 	=> 0.000025
[size=10][x=1][y=18][type=2] 	=> 0.000025
[size=10][x=1][y=24][type=0] 	=> 0.000025
[size=10][x=1][y=24][type=2] 	=> 0.000025
[size=10][x=2][y=1][type=1] 	=> 0.000025
[size=10][x=2][y=7][type=2] 	=> 0.000025
[size=10][x=3][y=7][type=0] 	=> 0.000025
[size=10][x=3][y=13][type=2] 	=> 0.000025
[size=10][x=3][y=16][type=1] 	=> 0.000025
[size=10][x=4][y=4][type=2] 	=> 0.000025
[size=10][x=4][y=8][type=1] 	=> 0.000025
[size=10][x=4][y=10][type=0] 	=> 0.000025
[size=10][x=4][y=10][type=2] 	=> 0.000025
[size=10][x=4][y=16][type=0] 	=> 0.000025
[size=10][x=4][y=28][type=0] 	=> 0.000025
[size=10][x=5][y=5][type=0] 	=> 0.000025
[size=10][x=5][y=9][type=2] 	=> 0.000025
[size=10][x=5][y=24][type=1] 	=> 0.000025
[size=10][x=6][y=0][type=1] 	=> 0.000025
[size=10][x=6][y=1][type=1] 	=> 0.000025
[size=10][x=6][y=7][type=1] 	=> 0.000025
[size=10][x=6][y=8][type=0] 	=> 0.000025
[size=10][x=6][y=9][type=0] 	=> 0.000025
[size=10][x=6][y=22][type=1] 	=> 0.000025
[size=10][x=6][y=25][type=1] 	=> 0.000025
[size=10][x=7][y=0][type=1] 	=> 0.000025
[size=10][x=7][y=5][type=1] 	=> 0.000025
[size=10][x=7][y=13][type=2] 	=> 0.000025
[size=10][x=8][y=0][type=0] 	=> 0.000025
[size=10][x=8][y=6][type=0] 	=> 0.000025
[size=10][x=8][y=18][type=2] 	=> 0.000025
[size=10][x=8][y=27][type=1] 	=> 0.000025
[size=10][x=9][y=5][type=0] 	=> 0.000025
[size=10][x=9][y=6][type=0] 	=> 0.000025
[size=10][x=9][y=6][type=2] 	=> 0.000025
[size=10][x=9][y=15][type=0] 	=> 0.000025
[size=10][x=9][y=17][type=1] 	=> 0.000025
[size=10][x=9][y=25][type=2] 	=> 0.000025
[size=10][x=9][y=28][type=0] 	=> 0.000025
[size=10][x=10][y=0][type=2] 	=> 0.000025
[size=10][x=10][y=4][type=2] 	=> 0.000025
[size=10][x=10][y=10][type=2] 	=> 0.000025
[size=10][x=10][y=14][type=1] 	=> 0.000025
[size=10][x=10][y=15][type=1] 	=> 0.000025
[size=10][x=10][y=22][type=0] 	=> 0.000025
[size=10][x=11][y=3][type=0] 	=> 0.000025
[size=10][x=11][y=4][type=1] 	=> 0.000025
[size=10][x=11][y=8][type=0] 	=> 0.000025
[size=10][x=11][y=12][type=2] 	=> 0.000025
[size=10][x=11][y=21][type=2] 	=> 0.000025
[size=10][x=12][y=2][type=1] 	=> 0.000025
[size=10][x=12][y=4][type=0] 	=> 0.000025
[size=10][x=12][y=13][type=1] 	=> 0.000025
[size=10][x=12][y=15][type=1] 	=> 0.000025
[size=10][x=12][y=16][type=1] 	=> 0.000025
[size=10][x=12][y=20][type=2] 	=> 0.000025
[size=10][x=13][y=13][type=1] 	=> 0.000025
[size=10][x=13][y=13][type=2] 	=> 0.000025
[size=10][x=13][y=15][type=1] 	=> 0.000025
[size=10][x=13][y=16][type=1] 	=> 0.000025
[size=10][x=14][y=5][type=2] 	=> 0.000025
[size=10][x=14][y=18][type=0] 	=> 0.000025
[size=10][x=14][y=25][type=0] 	=> 0.000025
[size=10][x=14][y=26][type=1] 	=> 0.000025
[size=10][x=15][y=9][type=1] 	=> 0.000025
[size=10][x=15][y=11][type=1] 	=> 0.000025
[size=10][x=15][y=12][type=0] 	=> 0.000025
[size=10][x=15][y=27][type=0] 	=> 0.000025
[size=10][x=16][y=2][type=0] 	=> 0.000025
[size=10][x=16][y=7][type=2] 	=> 0.000025
[size=10][x=16][y=16][type=1] 	=> 0.000025
[size=10][x=16][y=24][type=1] 	=> 0.000025
[size=10][x=17][y=4][type=2] 	=> 0.000025
[size=10][x=17][y=5][type=2] 	=> 0.000025
[size=10][x=17][y=13][type=0] 	=> 0.000025
[size=10][x=17][y=22][type=1] 	=> 0.000025
[size=10][x=17][y=23][type=0] 	=> 0.000025
[size=10][x=17][y=27][type=2] 	=> 0.000025
[size=10][x=17][y=28][type=0] 	=> 0.000025
[size=10][x=18][y=3][type=2] 	=> 0.000025
[size=10][x=18][y=7][type=1] 	=> 0.000025
[size=10][x=18][y=17][type=0] 	=> 0.000025
[size=10][x=18][y=24][type=2] 	=> 0.000025
[size=10][x=18][y=25][type=1] 	=> 0.000025
[size=10][x=19][y=7][type=0] 	=> 0.000025
[size=10][x=19][y=14][type=0] 	=> 0.000025
[size=10][x=19][y=19][type=0] 	=> 0.000025
[size=10][x=19][y=24][type=0] 	=> 0.000025
[size=10][x=19][y=26][type=2] 	=> 0.000025
[size=10][x=20][y=4][type=0] 	=> 0.000025
[size=10][x=20][y=9][type=0] 	=> 0.000025
[size=10][x=20][y=10][type=2] 	=> 0.000025
[size=10][x=20][y=11][type=2] 	=> 0.000025
[size=10][x=20][y=24][type=0] 	=> 0.000025
[size=10][x=20][y=28][type=1] 	=> 0.000025
[size=10][x=21][y=10][type=1] 	=> 0.000025
[size=10][x=21][y=12][type=1] 	=> 0.000025
[size=10][x=21][y=19][type=0] 	=> 0.000025
[size=10][x=21][y=23][type=1] 	=> 0.000025
[size=10][x=21][y=25][type=1] 	=> 0.000025
[size=10][x=22][y=1][type=0] 	=> 0.000025
[size=10][x=22][y=7][type=1] 	=> 0.000025
[size=10][x=22][y=21][type=2] 	=> 0.000025
[size=10][x=23][y=8][type=0] 	=> 0.000025
[size=10][x=23][y=11][type=2] 	=> 0.000025
[size=10][x=23][y=17][type=2] 	=> 0.000025
[size=10][x=23][y=29][type=1] 	=> 0.000025
[size=10][x=24][y=0][type=0] 	=> 0.000025
[size=10][x=24][y=6][type=2] 	=> 0.000025
[size=10][x=24][y=13][type=1] 	=> 0.000025
[size=10][x=24][y=14][type=0] 	=> 0.000025
[size=10][x=24][y=20][type=2] 	=> 0.000025
[size=10][x=24][y=27][type=2] 	=> 0.000025
[size=10][x=25][y=9][type=0] 	=> 0.000025
[size=10][x=25][y=10][type=1] 	=> 0.000025
[size=10][x=25][y=12][type=2] 	=> 0.000025
[size=10][x=25][y=18][type=2] 	=> 0.000025
[size=10][x=25][y=21][type=0] 	=> 0.000025
[size=10][x=25][y=24][type=2] 	=> 0.000025
[size=10][x=25][y=29][type=0] 	=> 0.000025
[size=10][x=26][y=2][type=2] 	=> 0.000025
[size=10][x=26][y=4][type=2] 	=> 0.000025
[size=10][x=26][y=22][type=0] 	=> 0.000025
[size=10][x=27][y=5][type=1] 	=> 0.000025
[size=10][x=27][y=9][type=1] 	=> 0.000025
[size=10][x=27][y=15][type=1] 	=> 0.000025
[size=10][x=27][y=22][type=1] 	=> 0.000025
[size=10][x=27][y=24][type=0] 	=> 0.000025
[size=10][x=27][y=29][type=0] 	=> 0.000025
[size=10][x=28][y=5][type=2] 	=> 0.000025
[size=10][x=28][y=20][type=1] 	=> 0.000025
[size=10][x=28][y=25][type=1] 	=> 0.000025
[size=10][x=28][y=28][type=0] 	=> 0.000025
[size=10][x=29][y=3][type=2] 	=> 0.000025
[size=10][x=29][y=6][type=1] 	=> 0.000025
[size=10][x=29][y=10][type=2] 	=> 0.000025
[size=10][x=29][y=23][type=2] 	=> 0.000025
[size=10][x=29][y=24][type=2] 	=> 0.000025
[size=20][x=0][y=0][type=0] 	=> 0.000025
[size=20][x=1][y=2][type=1] 	=> 0.000025
[size=20][x=1][y=3][type=0] 	=> 0.000025
[size=20][x=2][y=0][type=1] 	=> 0.000025
[size=20][x=2][y=5][type=2] 	=> 0.000025
[size=20][x=2][y=10][type=0] 	=> 0.000025
[size=20][x=2][y=16][type=2] 	=> 0.000025
[size=20][x=3][y=0][type=2] 	=> 0.000025
[size=20][x=3][y=6][type=1] 	=> 0.000025
[size=20][x=3][y=10][type=0] 	=> 0.000025
[size=20][x=3][y=15][type=2] 	=> 0.000025
[size=20][x=3][y=17][type=2] 	=> 0.000025
[size=20][x=4][y=13][type=1] 	=> 0.000025
[size=20][x=5][y=4][type=1] 	=> 0.000025
[size=20][x=6][y=16][type=1] 	=> 0.000025
[size=20][x=8][y=1][type=1] 	=> 0.000025
[size=20][x=8][y=8][type=2] 	=> 0.000025
[size=20][x=8][y=14][type=2] 	=> 0.000025
[size=20][x=8][y=19][type=2] 	=> 0.000025
[size=20][x=9][y=6][type=2] 	=> 0.000025
[size=20][x=9][y=7][type=1] 	=> 0.000025
[size=20][x=9][y=10][type=0] 	=> 0.000025
[size=20][x=9][y=10][type=1] 	=> 0.000025
[size=20][x=9][y=19][type=2] 	=> 0.000025
[size=20][x=10][y=3][type=0] 	=> 0.000025
[size=20][x=10][y=17][type=0] 	=> 0.000025
[size=20][x=10][y=18][type=0] 	=> 0.000025
[size=20][x=10][y=19][type=1] 	=> 0.000025
[size=20][x=11][y=5][type=0] 	=> 0.000025
[size=20][x=11][y=15][type=1] 	=> 0.000025
[size=20][x=12][y=17][type=1] 	=> 0.000025
[size=20][x=12][y=17][type=2] 	=> 0.000025
[size=20][x=13][y=5][type=0] 	=> 0.000025
[size=20][x=13][y=14][type=0] 	=> 0.000025
[size=20][x=14][y=0][type=1] 	=> 0.000025
[size=20][x=14][y=14][type=0] 	=> 0.000025
[size=20][x=15][y=6][type=0] 	=> 0.000025
[size=20][x=15][y=15][type=1] 	=> 0.000025
[size=20][x=16][y=4][type=0] 	=> 0.000025
[size=20][x=16][y=6][type=1] 	=> 0.000025
[size=20][x=16][y=19][type=1] 	=> 0.000025
[size=20][x=17][y=6][type=1] 	=> 0.000025
[size=20][x=17][y=9][type=1] 	=> 0.000025
[size=20][x=17][y=17][type=2] 	=> 0.000025
[size=20][x=18][y=2][type=2] 	=> 0.000025
[size=20][x=18][y=5][type=0] 	=> 0.000025
[size=20][x=18][y=7][type=0] 	=> 0.000025
[size=20][x=18][y=16][type=1] 	=> 0.000025
[size=20][x=19][y=8][type=1] 	=> 0.000025
[size=20][x=19][y=11][type=1] 	=> 0.000025
[size=4][x=0][y=8][type=2] 	=> 0.000025
[size=4][x=0][y=17][type=0] 	=> 0.000025
[size=4][x=0][y=26][type=2] 	=> 0.000025
[size=4][x=1][y=6][type=1] 	=> 0.000025
[size=4][x=1][y=17][type=2] 	=> 0.000025
[size=4][x=2][y=6][type=2] 	=> 0.000025
[size=4][x=2][y=8][type=1] 	=> 0.000025
[size=4][x=3][y=1][type=1] 	=> 0.000025
[size=4][x=3][y=13][type=1] 	=> 0.000025
[size=4][x=3][y=26][type=2] 	=> 0.000025
[size=4][x=4][y=7][type=0] 	=> 0.000025
[size=4][x=4][y=24][type=2] 	=> 0.000025
[size=4][x=5][y=4][type=1] 	=> 0.000025
[size=4][x=6][y=9][type=0] 	=> 0.000025
[size=4][x=6][y=16][type=0] 	=> 0.000025
[size=4][x=7][y=10][type=0] 	=> 0.000025
[size=4][x=8][y=2][type=1] 	=> 0.000025
[size=4][x=9][y=25][type=0] 	=> 0.000025
[size=4][x=10][y=3][type=1] 	=> 0.000025
[size=4][x=10][y=5][type=2] 	=> 0.000025
[size=4][x=11][y=12][type=1] 	=> 0.000025
[size=4][x=11][y=29][type=0] 	=> 0.000025
[size=4][x=11][y=35][type=0] 	=> 0.000025
[size=4][x=12][y=1][type=1] 	=> 0.000025
[size=4][x=12][y=16][type=1] 	=> 0.000025
[size=4][x=12][y=34][type=2] 	=> 0.000025
[size=4][x=13][y=0][type=2] 	=> 0.000025
[size=4][x=13][y=2][type=1] 	=> 0.000025
[size=4][x=13][y=29][type=1] 	=> 0.000025
[size=4][x=14][y=12][type=1] 	=> 0.000025
[size=4][x=14][y=19][type=0] 	=> 0.000025
[size=4][x=15][y=1][type=2] 	=> 0.000025
[size=4][x=17][y=21][type=2] 	=> 0.000025
[size=4][x=17][y=22][type=0] 	=> 0.000025
[size=4][x=18][y=12][type=1] 	=> 0.000025
[size=4][x=18][y=29][type=1] 	=> 0.000025
[size=4][x=18][y=32][type=2] 	=> 0.000025
[size=4][x=18][y=33][type=0] 	=> 0.000025
[size=4][x=19][y=0][type=2] 	=> 0.000025
[size=4][x=19][y=8][type=2] 	=> 0.000025
[size=4][x=19][y=13][type=0] 	=> 0.000025
[size=4][x=19][y=26][type=1] 	=> 0.000025
[size=4][x=20][y=3][type=1] 	=> 0.000025
[size=4][x=20][y=16][type=0] 	=> 0.000025
[size=4][x=20][y=20][type=2] 	=> 0.000025
[size=4][x=20][y=27][type=0] 	=> 0.000025
[size=4][x=20][y=35][type=1] 	=> 0.000025
[size=4][x=21][y=18][type=2] 	=> 0.000025
[size=4][x=21][y=19][type=1] 	=> 0.000025
[size=4][x=22][y=24][type=2] 	=> 0.000025
[size=4][x=22][y=27][type=0] 	=> 0.000025
[size=4][x=22][y=30][type=1] 	=> 0.000025
[size=4][x=22][y=31][type=1] 	=> 0.000025
[size=4][x=24][y=1][type=2] 	=> 0.000025
[size=4][x=24][y=4][type=2] 	=> 0.000025
[size=4][x=24][y=7][type=1] 	=> 0.000025
[size=4][x=25][y=4][type=2] 	=> 0.000025
[size=4][x=27][y=13][type=2] 	=> 0.000025
[size=4][x=27][y=28][type=1] 	=> 0.000025
[size=4][x=27][y=31][type=0] 	=> 0.000025
[size=4][x=28][y=0][type=0] 	=> 0.000025
[size=4][x=28][y=18][type=1] 	=> 0.000025
[size=4][x=28][y=20][type=2] 	=> 0.000025
[size=4][x=28][y=28][type=2] 	=> 0.000025
[size=4][x=29][y=25][type=1] 	=> 0.000025
[size=4][x=29][y=34][type=0] 	=> 0.000025
[size=4][x=30][y=13][type=2] 	=> 0.000025
[size=4][x=30][y=26][type=0] 	=> 0.000025
[size=4][x=30][y=35][type=0] 	=> 0.000025
[size=4][x=31][y=3][type=1] 	=> 0.000025
[size=4][x=31][y=4][type=0] 	=> 0.000025
[size=4][x=31][y=14][type=2] 	=> 0.000025
[size=4][x=31][y=15][type=2] 	=> 0.000025
[size=4][x=31][y=32][type=0] 	=> 0.000025
[size=4][x=32][y=1][type=0] 	=> 0.000025
[size=4][x=32][y=26][type=1] 	=> 0.000025
[size=4][x=33][y=33][type=1] 	=> 0.000025
[size=4][x=34][y=6][type=0] 	=> 0.000025
[size=4][x=34][y=7][type=1] 	=> 0.000025
[size=4][x=34][y=13][type=0] 	=> 0.000025
[size=4][x=34][y=13][type=2] 	=> 0.000025
[size=4][x=34][y=22][type=2] 	=> 0.000025
[size=4][x=34][y=24][type=2] 	=> 0.000025
[size=4][x=35][y=11][type=2] 	=> 0.000025
